STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,AWND,Measurement Flag,Quality Flag
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150224,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150225,6.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150226,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150227,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150228,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150301,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150302,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150303,4, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150304,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150305,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150306,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150307,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150308,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150309,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150310,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150311,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150312,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150313,2.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150314,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150315,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150316,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150317,2.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150318,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150319,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150320,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150321,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150322,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150323,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150324,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150325,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150326,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150327,4, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150328,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150329,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150330,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150331,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150401,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150402,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150403,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150404,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150405,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150406,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150407,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150408,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150409,4.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150410,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150411,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150412,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150413,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150414,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150415,2.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150416,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150417,6, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150418,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150419,4.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150420,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150421,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150422,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150423,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150424,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150425,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150426,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150427,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150428,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150429,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150430,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150501,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150502,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150503,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150504,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150505,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150506,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150507,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150508,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150509,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150510,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150511,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150512,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150513,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150514,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150515,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150516,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150517,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150518,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150519,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150520,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150521,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150522,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150523,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150524,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150525,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150526,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150527,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150528,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150529,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150530,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150531,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150601,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150602,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150603,2.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150604,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150605,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150606,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150607,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150608,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150609,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150610,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150611,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150612,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150613,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150614,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150615,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150616,4, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150617,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150618,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150619,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150620,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150621,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150622,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150623,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150624,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150625,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150626,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150627,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150628,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150629,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150630,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150701,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150702,2.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150703,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150704,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150705,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150706,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150707,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150708,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150709,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150710,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150711,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150712,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150713,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150714,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150715,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150716,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150717,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150718,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150719,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150720,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150721,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150722,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150723,-9999, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150724,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150725,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150726,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150727,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150728,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150729,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150730,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150731,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150801,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150802,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150803,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150804,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150805,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150806,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150807,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150808,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150809,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150810,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150811,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150812,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150813,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150814,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150815,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150816,2.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150817,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150818,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150819,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150820,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150821,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150822,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150823,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150824,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150825,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150826,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150827,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150828,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150829,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150830,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150831,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150901,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150902,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150903,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150904,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150905,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150906,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150907,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150908,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150909,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150910,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150911,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150912,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150913,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150914,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150915,2.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150916,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150917,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150918,320.1, ,X
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150919,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150920,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150921,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150922,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150923,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150924,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150925,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150926,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150927,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150928,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150929,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20150930,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151001,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151002,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151003,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151004,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151005,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151006,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151007,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151008,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151009,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151010,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151011,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151012,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151013,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151014,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151015,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151016,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151017,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151018,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151019,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151020,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151021,2.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151022,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151023,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151024,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151025,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151026,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151027,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151028,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151029,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151030,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151031,0.9, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151101,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151102,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151103,2, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151104,4, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151105,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151106,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151107,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151108,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151109,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151110,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151111,4, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151112,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151113,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151114,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151115,0, , 
GHCND:USC00058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,20151116,0, , 
